DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-04-01,1,1,36.4599990845,36.0,26.2849998474,26.6300010681,1,2,29.666666666666668,221,102
2019-04-02,22,15,72.91294107070513,72.58512648557948,57.286105833056,56.56894974708801,39,50,0.8764044943820225,213,101
2019-04-03,14,16,47.28720827102,47.294733463011426,48.276058822870006,48.15927361369,35,50,0.7647058823529411,197,76
2019-04-04,17,24,67.8487988017256,67.9782038067744,66.6966665080091,66.69060616060607,43,33,0.0,32,0
2019-04-05,0,0,0,0,0,0,0,0,0,50,4
2019-04-08,0,2,0,0,89.609999656675,89.41999816895,0,4,0,204,105
2019-04-09,20,27,88.63634215832002,88.70887463331003,44.381595593821274,44.39987674292553,50,47,0.8969072164948454,206,93
2019-04-10,20,17,54.4500241406383,54.70572298639147,99.50734874734567,98.88454147654778,47,46,0.7526881720430108,159,73
2019-04-11,25,8,93.37772565796192,93.37489926248094,56.591078604422584,56.2762539156,42,31,0.0,5,0
2019-04-12,0,0,0,0,0,0,0,0,0,23,2
2019-04-15,0,0,0,0,0,0,2,0,44.0,197,89
2019-04-16,17,29,46.60139872526051,46.724424192778926,48.729125993253994,48.92783015251201,38,50,0.7613636363636364,205,86
2019-04-17,17,21,74.14826877758463,74.14923052146924,70.55708816528602,71.80826881766401,26,50,1.1578947368421053,191,105
2019-04-18,21,40,78.32312282085202,78.932981834412,61.94423205375601,62.854983263014006,50,50,0.01,9,1
2019-04-22,0,0,0,0,92.75,92.0699996948,0,1,0,312,182
2019-04-23,24,18,98.56696870276087,98.44323253373044,61.938143477442,61.505349278452016,46,50,0.7395833333333334,233,106
2019-04-24,25,9,72.11994668998682,71.6788383816421,61.41510388612599,60.39996755480001,38,50,0.0,15,0
2019-04-25,0,0,0,0,0,0,0,0,0,13,0
2019-04-26,0,0,0,0,0,0,0,0,0,38,2
2019-04-29,1,0,24.5200004578,24.3799991608,77.5199966431,75.9800033569,1,1,50.0,378,210
2019-04-30,35,25,171.27094910145607,174.66981623171793,47.021507301332,46.75948011874602,50,50,0.94,368,223
2019-05-01,26,25,73.0799186424306,72.90244604617345,44.204734370708024,44.14214576482602,49,50,0.9292929292929293,290,206
2019-05-02,8,44,62.628200726508,63.82060048342201,86.20309899807397,87.336139874464,50,50,0.01,16,1
2019-05-03,0,1,0,0,155.0,156.6699981689,0,1,0,64,17
2019-05-06,0,13,19.1399993896,19.5100002289,105.57714162553569,106.73071534292141,1,14,6.666666666666667,430,202
2019-05-07,35,19,85.357923436168,84.63138644218802,53.693600318433994,53.265600202084016,50,50,0.89,389,201
2019-05-08,9,35,88.795499849314,89.77319955825801,52.992551140783995,53.53909228801602,50,50,0.94,248,131
2019-05-09,12,39,93.41380104064402,94.45459995984399,60.78547663104489,61.32141302556326,50,49,0.020202020202020204,14,2
2019-05-10,0,0,0,0,0,0,2,0,1.0,45,2
2019-05-13,0,2,0,0,65.61000061035,67.4450016022,0,2,0,413,192
2019-05-14,17,30,42.973963646894,43.25557467937399,40.131859949826,40.23106002330801,50,50,0.97,442,265
2019-05-15,19,20,99.69990149885831,100.24360710630621,44.763426837920015,44.667940540316,48,50,0.7551020408163265,248,145
2019-05-16,30,11,80.22969685539394,79.25394017769091,54.61856015921,53.736984858515996,33,50,0.0,18,0
2019-05-17,0,0,0,0,0,0,0,0,0,21,4
2019-05-20,3,1,64.1766643524,63.63000043233333,26.7099990845,27.0200004578,3,1,24.5,307,169
2019-05-21,33,19,114.10869914055202,113.813799991614,38.750067017524486,38.40582281230204,50,49,0.9292929292929293,268,156
2019-05-22,31,23,89.06719977140199,88.73960073471599,60.62197531223199,61.017704796796,50,50,0.68,239,125
2019-05-23,5,45,66.93729776950002,68.29459503534056,50.912846388816,52.16121634483402,37,50,0.0,15,0
2019-05-24,0,0,0,0,0,0,0,0,0,27,3
2019-05-28,0,1,610.9899902344,616.625,38.5,39.0099983215,2,1,26.666666666666668,301,221
2019-05-29,3,46,75.08466655413332,76.30600105921332,75.910579211714,77.462796943182,30,50,0.6125,138,55
2019-05-30,24,12,59.30661299920644,59.43193575643225,151.0462481280125,149.71999978025832,31,24,0.0,14,0
2019-05-31,0,0,0,0,0,0,0,0,0,28,0
2019-06-03,0,0,0,0,0,0,0,0,0,234,113
2019-06-04,19,13,70.00472257755555,69.88768588171851,64.30424524306999,64.49226670503401,27,50,0.987012987012987,239,105
2019-06-05,30,8,65.8324291195143,64.39085025787142,47.08760013461601,46.40919942497799,35,50,0.7764705882352941,257,167
2019-06-06,12,33,53.51820858717001,53.73167353868666,57.91128556728596,58.135970215793996,30,50,0.025,32,2
2019-06-07,0,2,0,0,33.3999997377,33.57499849795,0,2,0,22,3
2019-06-10,0,0,0,0,0,0,3,0,28.0,263,128
2019-06-11,25,16,87.54844096828822,86.39614576977648,41.196414494508,40.54839325428599,34,50,0.8333333333333334,201,74
2019-06-12,7,40,53.63987700365924,54.117284214055545,57.93977605916171,58.85319284112126,27,47,0.9864864864864865,187,85
2019-06-13,27,13,118.51820048332402,117.973050527574,80.10562947393214,79.36234645758213,50,28,0.0,27,0
2019-06-14,0,0,0,0,0,0,0,0,0,20,2
2019-06-17,0,1,0,0,62.3199996948,62.3149986267,0,2,0,232,130
2019-06-18,16,9,54.61550048888,54.22349950522501,40.243413023946,39.715879635808,20,50,1.0,196,81
2019-06-19,24,11,52.97209978580399,52.924900121682,79.48964313418332,78.754260348775,50,24,1.2837837837837838,230,124
2019-06-20,44,2,55.71299927453672,54.8533407388857,71.03564305305,69.494520096774,49,50,0.0,16,0
2019-06-21,0,0,0,0,0,0,0,0,0,24,5
2019-06-24,0,2,0,0,116.1989967346,115.34099960327998,0,5,0,199,71
2019-06-25,6,35,52.74285707019998,52.98142830530001,42.684764099123996,42.96943364024398,21,50,1.2394366197183098,194,122
2019-06-26,26,34,75.80264065742197,76.077239942548,50.858972136972014,51.29943375348799,50,50,0.35,115,44
2019-06-27,15,11,85.9854400897862,85.71202209077242,121.18133310477333,122.07466582258667,29,15,0.0,13,0
2019-06-28,0,0,0,0,0,0,0,0,0,34,2
2019-07-01,1,0,168.3000030518,164.8300018311,168.0200042725,164.2299957275,1,1,44.0,270,151
2019-07-02,9,27,58.36714033127198,59.28836804390199,54.61264990842821,55.159828600207696,50,39,0.8651685393258427,207,82
2019-07-03,30,14,57.20704993009002,56.803100078106,69.00046642324001,68.69388934373333,50,30,0.6625,175,65
2019-07-05,23,16,144.78209743961614,143.6085483104968,57.59511308810294,57.69319910161471,31,34,0.1076923076923077,25,7
2019-07-08,2,5,59.0299987793,58.129998207049994,67.84599990843999,69.3359992981,2,5,4.857142857142857,125,34
2019-07-09,4,9,82.31420103013,82.793899142755,87.91869173730713,88.57902789115714,20,14,0.0,6,0
2019-07-10,0,0,0,0,0,0,0,0,0,103,38
2019-07-11,5,5,23.242152465015796,23.325687922910525,32.20455064271579,32.04227471352632,19,19,0.0,16,0
2019-07-12,0,0,0,0,0,0,0,0,0,7,3
2019-07-15,2,0,593.6499824524,591.9000263214,75.1500015259,74.25,2,1,32.666666666666664,266,155
2019-07-16,8,35,43.377961249354,44.05640238762201,66.93740319025831,67.54284732353747,50,48,0.9693877551020408,274,148
2019-07-17,22,24,97.18198209285403,97.39442288875802,55.37560401439801,55.33779202461401,50,50,0.63,191,97
2019-07-18,3,42,99.41789747538945,102.0184206460684,69.428882825372,70.46404764175999,19,50,0.014492753623188406,17,1
2019-07-19,0,0,0,0,0,0,1,0,0.0,22,0
2019-07-22,0,0,0,0,0,0,0,0,0,270,138
2019-07-23,22,20,148.07689775691668,147.19878735144445,49.94767348288602,49.610628948218015,36,50,0.9534883720930233,261,100
2019-07-24,22,22,99.07942703443078,98.60085578759998,115.69473083376599,115.801021736866,39,50,0.8202247191011236,155,90
2019-07-25,38,7,99.483998684884,98.89306664466598,205.95665773749064,204.6406799629281,50,32,0.0,24,0
2019-07-26,0,0,0,0,0,0,0,0,0,51,1
2019-07-29,0,1,0,0,41.4700012207,41.9099998474,0,1,0,356,196
2019-07-30,9,39,56.20296779274599,56.735437757972,65.27487991333001,65.764827146534,50,50,0.98,438,231
2019-07-31,32,9,106.05988131224998,106.17790818929798,48.21650114058399,47.649077916148,50,50,0.87,320,154
2019-08-01,9,41,121.57114498138598,122.54359685421402,71.90815790176399,72.68029767036602,50,50,0.0,47,0
2019-08-02,0,0,0,0,0,0,0,0,0,68,1
2019-08-05,0,1,0,0,91.6100006104,92.5100021362,0,1,0,577,232
2019-08-06,21,25,51.42219981670801,51.518599991796,51.259399712088,51.250800297254,50,50,0.96,616,345
2019-08-07,20,39,94.63270284653602,94.60349549294196,37.94033250030613,38.89972041578572,50,49,0.9393939393939394,419,264
2019-08-08,37,9,72.38989665031603,71.16611403465001,76.739733532662,75.309800547354,50,50,0.0,18,0
2019-08-09,0,0,0,0,0,0,0,0,0,31,1
2019-08-12,0,0,0,0,23.3400001526,23.1399993896,0,1,0,592,360
2019-08-13,16,34,70.31256585419999,70.18509799242,60.58819961547799,61.135600337978005,40,50,1.0444444444444445,476,273
2019-08-14,20,29,82.48317538260999,82.60039965153598,26.160839741232003,26.264777706855995,50,50,0.98,333,166
2019-08-15,13,35,126.43943067073997,127.648668608662,36.58844992876,36.867850080134,50,50,0.02,11,2
2019-08-16,0,0,0,0,0,0,2,0,0.5,22,1
2019-08-19,0,0,0,0,0,0,1,0,95.0,476,354
2019-08-20,31,34,68.4855699751,68.39641495247335,79.688970155716,80.12605746746203,45,50,0.8526315789473684,336,181
2019-08-21,19,14,67.81864212240001,67.68245659554572,48.620314300657995,48.36552906812,35,50,1.0941176470588236,341,241
2019-08-22,27,23,75.80437761783601,75.69039734363605,39.787020964620005,39.72609195947201,50,50,0.0,15,0
2019-08-23,0,0,0,0,0,0,0,0,0,15,3
2019-08-26,0,2,0,0,79.5349998474,80.52499771115001,0,2,0,243,99
2019-08-27,38,12,53.672749857905984,53.510250158313994,43.72722767158637,43.150454796177264,50,44,0.925531914893617,283,131
2019-08-28,10,38,59.976559975142,60.554560165408,37.886599936482014,38.442266626362,50,50,0.75,366,259
2019-08-29,21,2,63.55305526323334,62.71222180127497,83.742518251538,81.32213946938404,36,50,0.0,17,0
2019-08-30,0,0,0,0,0,0,0,0,0,20,3
2019-09-03,0,1,36.76800060275,37.515001297,152.3800048828,155.0200042725,2,1,33.333333333333336,303,160
2019-09-04,40,24,49.198044471740005,48.699151725772,52.820600031615996,52.439280517098,50,50,0.69,153,79
2019-09-05,16,10,60.56840648254166,59.90820239979582,46.006799771787996,45.332800009248004,24,50,0.0,11,0
2019-09-06,0,0,0,0,0,0,0,0,0,7,2
2019-09-09,0,1,0,0,78.0799999237,78.1150016785,0,2,0,400,192
2019-09-10,28,20,90.54591256737197,91.396677176958,57.482103980775996,57.02766877174402,50,50,0.79,457,289
2019-09-11,39,18,62.076024799345994,61.372619452476,52.272600252622,52.49080060244,50,50,0.95,269,142
2019-09-12,44,24,76.49028392314801,75.267600965504,39.74625708580599,39.92117476939999,50,50,0.01,16,1
2019-09-13,0,1,0,0,49.391998291,49.5400009155,0,1,0,24,3
2019-09-16,0,1,72.2600021362,72.8899993896,620.854970932,621.55999279025,1,2,33.333333333333336,290,164
2019-09-17,18,18,69.99570068360002,70.064599051466,68.982971215252,68.324513802526,50,50,0.9,331,158
2019-09-18,38,37,80.72779928683799,79.974332976346,51.012999886272006,51.862000316382016,50,50,0.96,276,115
2019-09-19,30,23,85.38649429678799,85.03064900279601,59.179336237910015,59.0452925396,50,50,0.0,5,0
2019-09-20,0,0,0,0,0,0,0,0,0,37,5
2019-09-23,0,0,0,0,0,0,5,0,16.4,226,129
2019-09-24,25,11,111.9939711532206,111.60661636906471,66.56834103583802,66.08368156909599,34,50,1.1071428571428572,218,127
2019-09-25,22,42,87.69703628063799,89.804215388298,51.953029588166004,52.935341916682006,50,50,0.87,165,101
2019-09-26,36,15,72.37086883544998,72.22280541897,59.954272576956534,58.95572417645434,50,46,0.0,5,0
2019-09-27,0,0,0,0,0,0,0,0,0,33,1
2019-09-30,0,1,0,0,10.0900001526,10.6000003815,0,1,0,268,144
2019-10-01,28,24,92.34140117645002,91.88774009704001,52.280600402355994,51.86479997396999,50,50,0.82,282,160
2019-10-02,4,44,76.68252073890557,78.23397060897778,51.78104986191399,53.044628539088016,36,50,0.9651162790697675,223,127
2019-10-03,8,28,94.66955366816,95.78835664476284,76.41353345394201,76.75184262752995,35,50,0.0,18,0
2019-10-04,0,0,0,0,0,0,0,0,0,45,0
2019-10-07,0,0,0,0,0,0,0,0,0,414,323
2019-10-08,15,47,65.71972523542058,66.0272047870353,49.53895125149802,50.497693891519994,34,50,1.130952380952381,369,213
2019-10-09,19,35,81.000059643382,81.61653905630001,60.09947146415802,60.368043041234,50,50,0.69,221,116
2019-10-10,11,28,83.26500064561071,83.25892943995356,42.505066778662,42.502399890424,28,50,0.0,10,0
2019-10-11,0,0,0,0,0,0,0,0,0,21,7
2019-10-14,2,4,32.5150003433,32.0250005722,43.838000106820004,44.26199932098,2,5,14.285714285714286,283,164
2019-10-15,33,18,87.87103353500397,87.316916108138,126.75080059528399,126.12519905090397,50,50,0.9,331,211
2019-10-16,35,14,64.934945992236,64.24878380060002,48.18429975330401,47.95780004799199,50,50,0.84,423,285
2019-10-17,36,19,59.01041746139602,58.699067182546,47.64646338121304,47.52545144376521,50,46,0.0,22,0
2019-10-18,0,0,0,0,0,0,0,0,0,37,4
2019-10-21,0,2,0,0,65.37150001525,65.387498855575,0,4,0,297,143
2019-10-22,24,20,88.68917705297999,88.36678019523,93.29929385423398,93.16185408592197,50,50,0.85,337,161
2019-10-23,30,13,68.47434980630399,68.433350045678,70.80165890217398,70.49958428859999,50,50,0.86,296,158
2019-10-24,32,10,97.09747845193912,97.35434745705436,99.118999500278,97.62399972915,46,50,0.0,6,0
2019-10-25,0,0,0,0,0,0,0,0,0,30,1
2019-10-28,0,0,0,0,47.6899986267,47.4199981689,0,1,0,469,227
2019-10-29,9,21,32.047350225444006,32.476499752997995,67.82804949760599,67.648200087542,50,50,0.94,433,259
2019-10-30,29,25,84.09851377964601,84.15825994014398,46.167254924777986,46.041948380468014,50,50,0.93,347,181
2019-10-31,28,32,48.365700070859994,48.61390042781,68.931161890024,69.12305326462602,50,50,0.0,14,0
2019-11-01,0,0,0,0,0,0,0,0,0,50,5
2019-11-04,0,0,48.5200004578,49.2099990845,23.825000405325,23.334999561325,1,4,19.8,405,227
2019-11-05,28,14,93.29068320624897,94.18742152622036,35.47414961337599,34.98260617256,49,50,0.9393939393939394,391,236
2019-11-06,18,24,80.852097111938,81.71779794216,42.14244897998366,42.25673491614284,50,49,0.9191919191919192,348,172
2019-11-07,30,20,47.554490327836724,47.54346896677345,54.713638336658015,54.58861053466401,49,50,0.010101010101010102,9,1
2019-11-08,0,0,0,0,47.7400016785,46.6599998474,0,1,0,32,0
2019-11-11,0,0,0,0,0,0,0,0,0,466,234
2019-11-12,35,17,150.88960031509401,146.73560103893,30.70726927519601,30.53471107006401,50,50,0.95,561,302
2019-11-13,7,26,42.90006533384,43.38484320641,27.851432852751994,27.886900055414003,50,50,0.94,335,180
2019-11-14,28,19,69.81240011691798,69.55279961109402,61.11200043678199,60.64040044307601,50,50,0.0,27,0
2019-11-15,0,0,0,0,0,0,0,0,0,35,0
2019-11-18,0,0,0,0,0,0,0,0,0,367,204
2019-11-19,31,31,60.127612471582005,59.63681983708997,37.97469339565919,38.29142814995918,50,49,0.8787878787878788,326,140
2019-11-20,13,26,65.06833348494287,65.5976192210619,48.54237965941402,48.73479973673799,42,50,0.9565217391304348,320,127
2019-11-21,28,15,102.04266692161599,102.12515051841001,60.685800442550004,60.62959970086398,50,50,0.01,6,1
2019-11-22,0,0,0,0,171.1199951172,170.2299957275,0,1,0,26,5
2019-11-25,0,1,0,0,68.63400154114001,67.368000412,0,5,0,315,156
2019-11-26,39,15,77.87409966707202,77.66760009288802,52.209962785242,51.812068006994,50,50,0.82,291,171
2019-11-27,27,21,51.37613876163889,50.8116663297111,74.69821849108202,74.41200740099,36,50,0.8604651162790697,215,121
2019-11-29,18,23,91.71711668857441,91.95432505635115,53.75293800950203,53.664831554886,43,50,0.010752688172043012,12,1
2019-12-02,0,0,0,0,0,0,1,0,78.0,241,91
2019-12-03,6,43,75.12821366105355,77.3092855640857,74.19789946555399,75.45235698223,28,50,0.0,4,0
2019-12-04,0,0,0,0,0,0,0,0,0,162,51
2019-12-05,9,8,19.573642628542856,19.246547698971433,52.03401422184863,51.634418848462154,14,37,0.0,3,0
2019-12-06,0,0,0,0,0,0,0,0,0,46,1
2019-12-09,0,0,0,0,24.5900001526,24.2800006866,0,1,0,281,158
2019-12-10,23,32,95.74206531465201,95.81580242097199,54.647157812122,55.14412072658801,50,50,0.9,270,126
2019-12-11,28,19,113.73018621444203,113.70690727233601,83.30361301719601,82.90638933240801,50,50,0.93,397,182
2019-12-12,34,18,49.85846654654001,49.629999977344006,45.558615692855994,45.07221230148999,50,50,0.02,35,2
2019-12-13,0,1,141.1000061035,141.3200073242,17.5599994659,17.9799995422,1,1,1.0,29,2
2019-12-16,1,1,46.9099998474,45.5200004578,0.8600000143,0.8949999809,1,1,49.5,319,151
2019-12-17,25,25,116.02183679658573,115.61380930823263,58.03777153730601,57.68047727107401,49,50,0.9292929292929293,481,231
2019-12-18,35,23,70.99895914076602,70.93184522628002,65.44594390750197,65.70879502595001,50,50,0.85,349,144
2019-12-19,27,26,105.00378634214606,104.75202001572201,115.18382903218202,115.474823591708,50,50,0.0,15,0
2019-12-20,0,0,0,0,0,0,0,0,0,14,3
2019-12-23,2,1,85.48999977115,85.38999938965,5.1300001144,5.1599998474,2,1,33.0,377,131
2019-12-24,20,33,92.236800898912,92.497899761196,88.17306220288161,88.64000066445509,50,49,0.9393939393939394,303,121
2019-12-26,33,13,104.85483763694198,104.73178456306604,55.247400045397995,55.11239993928801,50,50,0.0,21,0
2019-12-27,0,0,0,0,0,0,0,0,0,40,0
2019-12-30,0,0,0,0,0,0,0,0,0,6,0
2019-12-31,0,0,0,0,0,0,0,0,0,115,43
2020-01-02,20,5,60.948226656247606,60.22407452264762,49.95915467089091,49.53336068716362,21,22,0.0,16,0
2020-01-03,0,0,0,0,0,0,0,0,0,38,0
2020-01-06,0,0,0,0,0,0,0,0,0,11,3
2020-01-07,0,0,0,0,0,0,3,0,33.333333333333336,238,123
2020-01-08,24,25,103.35761954308,103.00590001940199,56.87839970349601,56.77122591018801,50,50,0.88,273,167
2020-01-09,16,8,58.75379992484602,58.96539977549801,53.25184839112042,52.53674361657347,50,49,0.0,7,0
2020-01-10,0,0,0,0,0,0,0,0,0,12,0
2020-01-13,0,0,0,0,0,0,0,0,0,307,187
2020-01-14,26,30,87.32063964128002,87.27079934835199,34.545400384664006,34.94940001249199,50,50,0.79,449,200
2020-01-15,29,28,81.376665799618,81.11175922155198,33.226380021572005,33.170699422358,50,50,0.93,336,129
2020-01-16,37,13,62.01093365908,61.56573375702,72.303215132942,71.71407377302802,50,50,0.07,14,7
2020-01-17,0,1,0,0,50.59714262824285,50.41714259557143,0,7,0,27,3
2020-01-21,0,2,54.25,54.3300018311,101.3100013733,101.75,1,2,33.0,437,163
2020-01-22,36,28,71.47830174684398,70.7076375699,49.42814997434802,49.423749973768004,50,50,0.94,477,135
2020-01-23,11,33,118.54505139351002,119.60370199680398,62.25733335494602,62.60941681384999,50,50,0.0,13,0
2020-01-24,0,0,0,0,0,0,0,0,0,4,0
2020-01-27,0,0,0,0,0,0,0,0,0,577,171
2020-01-28,33,12,104.55336654186196,103.97856684206799,51.46970047950999,50.806399698246004,50,50,0.93,393,158
2020-01-29,36,16,107.90409341335398,106.90567597866199,58.089600207804,57.72919997931599,50,50,0.9,447,141
2020-01-30,10,45,109.44134922504,111.11359890460398,54.68660005092401,56.154199852946014,50,50,0.02,2,2
2020-01-31,0,0,0,0,83.29283809665,80.3478488922,0,2,0,33,1
2020-02-03,0,1,0,0,283.6900024414,286.9599914551,0,1,0,375,177
2020-02-04,37,10,179.9764774611938,179.21244961509993,63.709600050435995,62.37189993857801,49,50,0.9393939393939394,428,251
2020-02-05,40,12,103.04176417172201,101.60046109140202,78.234452800748,76.84626747131799,50,50,0.91,413,238
2020-02-06,32,15,156.01346605897402,156.26280003906004,76.57488388061799,76.11053785323999,50,50,0.02,14,2
2020-02-07,0,1,0,0,7.81999981405,7.78500020505,0,2,0,40,8
2020-02-10,4,2,39.768333474799995,37.390000144649996,12.89999961855,13.06500041485,6,2,12.375,467,243
2020-02-11,43,11,54.99740303993,54.177336765528,68.691866461042,67.559799835682,50,50,0.94,450,201
2020-02-12,31,23,118.631916759016,118.03281665325001,54.002437410359995,53.87736802577999,50,50,0.85,234,159
2020-02-13,21,33,127.36547998428802,127.71177195548402,71.851323846574,72.06223931788998,50,50,0.0,10,0
2020-02-14,0,0,0,0,0,0,0,0,0,27,2
2020-02-18,0,1,379.299987793,381.4700012207,47.5299987793,47.5699996948,1,1,49.0,394,176
2020-02-19,36,21,97.911999561786,96.93915180444796,58.935833035652074,58.93874993423334,50,48,0.8775510204081632,364,159
2020-02-20,25,28,134.75497902870399,135.41572948455803,73.69187102025509,74.05261810945306,50,49,0.030303030303030304,11,3
2020-02-21,0,2,0,0,24.48666652043333,24.29666701953333,0,3,0,31,2
2020-02-24,0,2,0,0,43.13999938965,44.9250000119,0,2,0,470,199
2020-02-25,29,28,73.04278241633999,72.64344019412601,79.98915235996199,79.910327348712,50,50,0.92,488,232
2020-02-26,6,48,76.70755442499402,79.10811690211602,67.98180019021201,70.09680023193198,50,50,0.87,406,228
2020-02-27,6,46,75.51300019740603,77.42964978933401,57.473400058744,60.38020010947399,50,50,0.0,15,0
2020-02-28,0,0,0,0,0,0,0,0,0,67,3
2020-03-02,0,0,0,0,46.239999135333335,44.806667327899994,0,3,0,448,290
