DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-03-04,18,17,105.81195565229444,105.84444741573607,79.830400013926,78.934600224492,36,50,1.0465116279069768,194,95
2019-03-05,8,29,78.82186055183722,80.0872097181698,99.45000121593802,100.31320080280598,43,50,0.0,6,0
2019-03-06,0,0,0,0,0,0,0,0,0,36,4
2019-03-07,0,4,0,0,76.279999732975,77.349999427825,0,4,0,225,96
2019-03-08,3,41,73.16806118978235,73.71041439911765,89.320895256996,90.95749641895002,34,50,0.7261904761904762,217,78
2019-03-11,16,16,88.65045410935454,87.70340895654091,50.27304117202401,50.049137208468004,22,50,0.9722222222222222,166,80
2019-03-12,17,6,56.996363856577275,56.42136342416818,60.761799435618,59.839400157932,22,50,0.0,7,0
2019-03-13,0,0,0,0,0,0,0,0,0,34,1
2019-03-14,0,1,0,0,67.1999969482,67.5500030518,0,1,0,210,64
2019-03-15,21,20,56.79373053822857,56.48538164411427,57.782758556565526,57.996206201365524,35,29,0.953125,190,64
2019-03-18,12,19,91.28984321866191,91.51976173263809,46.20480967987382,46.60869058257381,21,42,0.9841269841269841,167,64
2019-03-19,25,13,101.3062850271,100.44042959212855,56.728275393627584,56.58482664206206,35,29,0.0,9,0
2019-03-20,0,0,0,0,0,0,0,0,0,32,1
2019-03-21,0,1,0,0,90.9700012207,92.3899993896,0,1,0,221,87
2019-03-22,14,17,75.9960847513054,75.48531104745408,55.46619741677999,54.54095903157398,37,50,0.632183908045977,188,65
2019-03-25,3,33,88.78760002137201,90.567200012208,130.28878952860248,132.86580795645747,25,40,0.9692307692307692,189,106
2019-03-26,11,9,88.88338101703333,87.86495211918667,55.985229744908004,55.34899034500602,15,50,0.046153846153846156,19,3
2019-03-27,0,0,0,0,0,0,3,0,1.0,27,3
2019-03-28,0,1,35.4599990845,36.0,25.9149990082,25.60500049595,1,2,16.0,178,51
2019-03-29,15,4,65.45619065988572,64.54999998637142,62.34171416758667,61.91255228520001,21,30,1.5098039215686274,221,111
2019-04-01,22,18,47.3612508717906,47.094952041278134,87.97667129992999,87.35045495033398,32,50,0.8902439024390244,197,76
2019-04-02,26,13,67.50327822773721,67.48942112922559,66.6196970650697,66.3112118460818,43,33,0.0,32,0
2019-04-03,0,0,0,0,0,0,0,0,0,50,4
2019-04-04,0,2,0,0,88.329999923725,88.25999832155,0,4,0,284,179
2019-04-05,42,13,84.97501986981001,84.41704946518199,59.83829982995799,59.49359997748799,50,50,0.79,215,90
2019-04-08,31,13,93.00531807422402,92.77617768287197,53.96049988121,53.8387500375525,50,40,0.7888888888888889,159,73
2019-04-09,16,15,93.50833131727858,93.51853975369522,56.19340548976773,56.189492502512906,42,31,0.0,5,0
2019-04-10,0,0,0,0,0,0,0,0,0,23,2
2019-04-11,0,0,0,0,0,0,2,0,36.0,194,75
2019-04-12,14,18,65.4702177877,65.53282605046522,78.31519957064802,78.00060109615399,23,50,1.1095890410958904,212,100
2019-04-15,27,30,140.06307602233073,139.6433330010128,76.610199592114,76.56780012131199,39,50,1.0449438202247192,191,105
2019-04-16,29,24,78.49425474167,78.452231950756,64.09104831218998,63.50706261157401,50,50,0.01,9,1
2019-04-17,0,1,0,0,94.4599990845,97.4100036621,0,1,0,27,3
2019-04-18,0,2,19.3999996185,20.8999996185,56.53999996185,57.78999996185,1,2,31.0,193,94
2019-04-22,19,27,153.0804963669957,153.59759029936808,58.195781365363835,58.32479996503405,47,47,0.0,15,0
2019-04-23,0,0,0,0,0,0,0,0,0,13,0
2019-04-24,0,0,0,0,0,0,0,0,0,38,2
2019-04-25,1,1,24.5799999237,23.3700008392,73.4100036621,76.0599975586,1,1,45.5,262,104
2019-04-26,11,26,83.8357051213619,85.47011567297619,61.51699994682999,61.799899719954,42,50,1.0434782608695652,343,204
2019-04-29,42,15,53.688289905083664,52.771407205232656,67.1994893550857,66.92369067912243,49,49,0.9897959183673469,290,206
2019-04-30,21,21,64.01340010404601,64.04180025816201,86.873564620022,86.63282936096401,50,50,0.01,16,1
2019-05-01,0,1,0,0,166.6199951172,167.75,0,1,0,64,17
2019-05-02,0,15,20.2299995422,20.4799995422,101.19312405584999,102.084374189375,1,16,5.0,217,96
2019-05-03,18,13,62.12669473223612,62.08050827847221,66.27542706131399,65.41291211366601,36,50,1.1046511627906976,342,187
2019-05-06,10,29,65.85534067632001,66.874474711422,49.274599828726,49.83279984951399,50,50,0.95,248,131
2019-05-07,32,14,95.56089974165404,94.62880041361201,61.8873210281755,61.398803554018365,50,49,0.020202020202020204,14,2
2019-05-08,0,0,0,0,0,0,2,0,1.0,45,2
2019-05-09,0,1,0,0,68.23500061035,69.0799999237,0,2,0,389,231
2019-05-10,35,26,97.6660185893356,96.98879282474442,40.945077059226534,40.7995584619306,45,49,0.7872340425531915,432,234
2019-05-13,7,37,70.24200062581426,71.07485679217714,35.370984258644,35.88081547737401,35,50,0.9647058823529412,248,145
2019-05-14,15,32,78.9929411095647,79.55558754766473,53.861097936629996,54.356630964276,34,50,0.0,18,0
2019-05-15,0,0,0,0,0,0,0,0,0,21,4
2019-05-16,2,0,64.24333381656666,64.109998703,27.0599994659,25.5699996948,3,1,17.0,283,160
2019-05-17,6,33,62.41472216447779,62.90722190009444,67.524513311386,67.808801178932,18,50,1.2647058823529411,310,173
2019-05-20,15,21,101.74349933148201,103.60281998157403,30.311289360644732,30.350320194126315,50,38,0.9545454545454546,239,125
2019-05-21,25,13,68.17783809351351,67.99243205302433,52.74134338855799,52.356210598942006,37,50,0.0,15,0
2019-05-22,0,0,0,0,0,0,0,0,0,27,3
2019-05-23,0,0,613.6849746704501,616.82500076295,38.6599998474,37.6399993896,2,1,25.666666666666668,252,124
2019-05-24,18,18,81.70843518191033,81.41599411800347,71.54067260682599,71.352453574542,29,50,1.1265822784810127,279,141
2019-05-28,27,19,59.15118052482399,59.29902496337801,88.94577629681952,89.32118723160242,50,41,0.0,14,0
2019-05-29,0,0,0,0,0,0,0,0,0,28,0
2019-05-30,0,0,0,0,0,0,0,0,0,25,6
2019-05-31,0,5,6.7800002098,6.8400001526,87.57800006868001,88.44199991226,1,5,11.333333333333334,190,68
2019-06-03,24,23,29.53302987691034,29.401705618565522,48.05230813148204,48.029486912948705,29,39,1.1470588235294117,257,167
2019-06-04,25,15,967.366482965413,1002.5345109278226,56.76639878272601,56.43654584407801,31,50,0.024691358024691357,32,2
2019-06-05,0,1,0,0,33.80000150205,33.4150005579,0,2,0,22,3
2019-06-06,0,0,0,0,0,0,3,0,33.0,304,123
2019-06-07,37,15,59.921280350678,59.72484006166002,140.61536335647398,139.41604969620803,50,50,0.93,377,261
2019-06-10,45,12,103.48899970531396,102.23731594084799,68.17041664322291,66.98097284138126,50,48,0.7653061224489796,187,85
2019-06-11,33,9,119.53979887009201,118.64970072747002,80.29321487886428,79.84763634630711,50,28,0.0,27,0
2019-06-12,0,0,0,0,0,0,0,0,0,20,2
2019-06-13,0,0,0,0,64.1500005722,62.25,0,2,0,219,95
2019-06-14,20,16,103.55778296231802,103.89164106131402,53.99880614876667,53.931497636761115,50,36,1.0116279069767442,242,110
2019-06-17,25,32,59.87560017109399,59.66999970435999,88.15920070648198,88.17805025815801,50,50,0.95,230,124
2019-06-18,37,10,54.604600608351014,54.35642304591429,68.12948029994601,67.69029596806,49,50,0.0,16,0
2019-06-19,0,0,0,0,0,0,0,0,0,24,5
2019-06-20,0,0,0,0,115.89450073242001,114.40299987792001,0,5,0,211,97
2019-06-21,22,26,52.79508371115001,52.924517500399986,70.00194002281215,71.04971997665149,50,33,0.963855421686747,240,119
2019-06-24,20,21,67.34271943331399,67.35170894384801,58.9011767681941,59.23529460149116,50,34,0.5119047619047619,115,44
2019-06-25,7,12,85.98988603723105,86.52614710248274,124.23800222873334,124.88266605538668,29,15,0.0,13,0
2019-06-26,0,0,0,0,0,0,0,0,0,34,2
2019-06-27,0,0,165.2299957275,166.1100006104,160.3999938965,156.4499969482,1,1,37.5,173,76
2019-06-28,21,17,72.23394267375768,71.63346156707692,87.66660006761599,87.79539978265795,26,50,1.0921052631578947,228,95
2019-07-01,37,3,101.91162215052977,100.18139236039194,65.86208620549002,64.61085009097799,37,50,0.6781609195402298,175,65
2019-07-02,8,25,142.40903467516767,143.63741860851934,57.68647365709706,58.32214182966764,31,34,0.0,15,0
2019-07-03,0,0,0,0,0,0,0,0,0,25,7
2019-07-05,2,3,58.129998207049994,57.51999998095,69.3359992981,70.68999938966,2,5,13.714285714285714,249,122
2019-07-08,27,15,58.67908706353912,58.75291334546522,52.37391213417001,52.13039199351999,46,50,0.375,103,38
2019-07-09,1,16,22.907315254199997,23.141903513357892,31.454231067705255,31.568159730810528,19,19,0.0,16,0
2019-07-10,0,0,0,0,0,0,0,0,0,7,3
2019-07-11,1,1,593.44501686095,586.65997314455,74.5199966431,76.8300018311,2,1,24.666666666666668,241,126
2019-07-12,12,21,58.383545815949994,58.23590107758749,71.13732742309601,70.99518346786802,24,50,1.0945945945945945,266,145
2019-07-15,23,18,182.72398361563612,181.6403699318528,51.652804288862,51.077910666463985,36,50,0.6511627906976745,191,97
2019-07-16,9,38,102.41789486533682,102.82157943122104,70.71182101249802,71.23222055197002,19,50,0.014492753623188406,17,1
2019-07-17,0,0,0,0,0,0,1,0,0.0,22,0
2019-07-18,0,0,0,0,0,0,0,0,0,214,115
2019-07-19,28,17,96.89344850183,96.05512460023748,63.76302443504399,63.47455295085999,40,50,0.9333333333333333,220,91
2019-07-22,15,28,96.97902309376087,97.7385977636239,83.84955599573335,84.13400067223999,46,45,0.8681318681318682,155,90
2019-07-23,28,11,99.179599738128,98.557532463068,205.39364031703124,207.2572983875937,50,32,0.0,24,0
2019-07-24,0,0,0,0,0,0,0,0,0,51,1
2019-07-25,0,0,0,0,41.8600006104,41.5299987793,0,1,0,235,100
2019-07-26,17,36,89.204349896904,89.17694958328998,117.50616098761203,114.15101726293999,50,50,0.95,407,193
2019-07-29,27,16,87.33933314323599,87.129185914996,44.151066640616,43.972166852954,50,50,0.94,320,154
2019-07-30,24,35,121.75688753604204,122.705139760976,72.556414799692,73.13630012988997,50,50,0.0,47,0
2019-07-31,0,0,0,0,0,0,0,0,0,68,1
2019-08-01,0,0,0,0,91.6999969482,91.0199966431,0,1,0,432,158
2019-08-02,8,42,97.17292283058403,98.65948868751602,69.22819018364,70.18622019767402,50,50,0.87,495,243
2019-08-05,4,48,75.84013639177756,77.2126531017102,47.676081209778,49.031651920967995,49,50,0.9696969696969697,419,264
2019-08-06,23,29,71.56168519974,71.61764233589201,75.671332557202,75.82393289089,50,50,0.0,18,0
2019-08-07,0,0,0,0,0,0,0,0,0,31,1
2019-08-08,0,0,0,0,23.7999992371,22.0599994659,0,1,0,619,449
2019-08-09,40,20,53.436200554368014,52.638200424912014,88.93814067006801,88.48074975610203,50,50,0.94,439,259
2019-08-12,9,38,114.71839307785199,115.70889950275797,36.484239528176005,37.081199786658004,50,50,0.99,333,166
2019-08-13,18,39,127.03273533464197,127.75735487937801,36.80459998191801,37.188350077266,50,50,0.02,11,2
2019-08-14,0,0,0,0,0,0,2,0,0.5,22,1
2019-08-15,0,0,0,0,0,0,1,0,74.0,386,231
2019-08-16,15,24,52.79343301057501,52.60076660911251,63.90205943823599,63.69167699097999,24,50,1.3243243243243243,501,363
2019-08-19,45,14,90.88225705146999,88.17036578177999,51.75226016699999,50.74605997086001,50,50,0.81,341,241
2019-08-20,12,17,75.35303426742,75.699859876632,39.71606212139399,39.745070984364,50,50,0.0,15,0
2019-08-21,0,0,0,0,0,0,0,0,0,15,3
2019-08-22,0,2,0,0,84.86000061033333,85.1566670736,0,3,0,342,172
2019-08-23,9,29,71.95102177858601,73.172578017708,41.69586973667001,42.22999953746199,50,50,0.72,243,102
2019-08-26,14,38,54.638333257039996,54.999333067736664,68.88631313562,69.52214915752401,30,50,0.9375,366,259
2019-08-27,26,13,63.38611172636111,62.893333156905555,82.64545316994199,81.687702322006,36,50,0.0,17,0
2019-08-28,0,0,0,0,0,0,0,0,0,20,3
2019-08-29,2,0,36.16499996185,35.31899929045,154.0299987793,149.7799987793,2,1,33.333333333333336,297,152
2019-08-30,40,15,91.48220021129,90.480220196252,30.318000409604007,30.006999700061996,50,50,0.95,292,144
2019-09-03,24,36,69.32256530255101,69.96901315207144,69.87032396673801,70.469180963038,49,50,0.0,11,0
2019-09-04,0,0,0,0,0,0,0,0,0,7,2
2019-09-05,0,1,0,0,77.9250011444,77.23500061035,0,2,0,19,0
2019-09-06,0,0,0,0,0,0,0,0,0,341,211
2019-09-09,17,17,69.22060021877601,69.512149672506,55.75776012896801,55.353399939538015,50,50,0.94,269,142
2019-09-10,22,2,75.06825818419202,75.634570125344,39.197536926266004,38.45135245323201,50,50,0.01,16,1
2019-09-11,0,0,0,0,47.4760017395,46.1599998474,0,1,0,24,3
2019-09-12,0,1,72.1999969482,72.3000030518,617.15498542785,607.39500713345,1,2,33.0,353,189
2019-09-13,31,27,75.84715008735002,75.659996471408,83.762231101998,83.77746269225598,50,50,0.77,346,195
2019-09-16,15,37,68.07966658115403,68.60486655236001,94.222099866866,95.364600286488,50,50,0.95,276,115
2019-09-17,25,27,85.675473902818,85.301168778536,58.61095695495201,58.82013132095599,50,50,0.0,5,0
2019-09-18,0,0,0,0,0,0,0,0,0,37,5
2019-09-19,0,0,0,0,0,0,5,0,20.0,336,192
2019-09-20,17,34,76.27599996328398,76.823200962544,65.38086051940999,65.59753004074398,50,50,0.91,305,183
2019-09-23,26,35,54.11519570827401,54.39798443317198,48.45500004291999,49.04806685447999,50,50,0.88,165,101
2019-09-24,33,18,73.01914956093404,72.85268612385201,60.30074427670871,60.23793758866739,50,46,0.0,5,0
2019-09-25,0,0,0,0,0,0,0,0,0,33,1
2019-09-26,0,1,0,0,10.8500003815,10.9499998093,0,1,0,292,150
2019-09-27,20,37,65.75433575391601,66.203993018864,61.12872185707197,61.882584633826006,50,50,0.8,312,189
2019-09-30,7,31,78.25505403802187,78.76216234825309,80.91139991461598,81.82019965351,32,50,1.0121951219512195,223,127
2019-10-01,25,22,97.1244216237743,95.26763676233426,78.26441150665201,77.78636027812802,35,50,0.0,18,0
2019-10-02,0,0,0,0,0,0,0,0,0,45,0
2019-10-03,0,0,0,0,0,0,0,0,0,274,145
2019-10-04,33,15,68.3520819974535,67.45577679124418,22.30339993715401,22.023200159072005,43,50,0.978494623655914,392,226
2019-10-07,34,16,67.61535072087999,67.359925037626,60.397810430522,60.01414068698401,50,50,0.76,221,116
2019-10-08,11,41,83.41535681486427,84.15464270114643,42.28053311586399,42.829866681096,28,50,0.0,10,0
2019-10-09,0,0,0,0,0,0,0,0,0,21,7
2019-10-10,2,3,31.35500049595,31.239999771150003,43.26000022888,43.34600009918,2,5,12.142857142857142,285,124
2019-10-11,31,6,53.841768419271055,53.11265095127896,62.35894262790599,61.03232542991401,38,50,0.9431818181818182,404,301
2019-10-14,9,24,67.16924903691749,67.600000572195,72.008880324366,71.801715478902,40,50,1.0333333333333334,423,285
2019-10-15,33,21,58.47920686483201,58.10237882614601,47.43273153771304,47.34381896904783,50,46,0.0,22,0
2019-10-16,0,0,0,0,0,0,0,0,0,37,4
2019-10-17,0,1,0,0,65.66749858855,65.034500122075,0,4,0,251,116
2019-10-18,13,31,64.40756162008148,64.57731450046666,59.09012552738599,59.499816594117995,27,50,1.1818181818181819,346,182
2019-10-21,40,23,70.105499911308,69.76429941177199,51.613290817742,51.510849730964004,50,50,0.95,296,158
2019-10-22,19,21,98.46595654798915,98.38752186816302,99.08080093383398,99.23140050887801,46,50,0.0,6,0
2019-10-23,0,0,0,0,0,0,0,0,0,30,1
2019-10-24,0,0,0,0,46.4799995422,44.5099983215,0,1,0,464,199
2019-10-25,23,36,91.69124292075,91.428946105248,70.11463598250799,70.258210926056,50,50,0.93,328,172
2019-10-28,37,11,76.453552970888,75.96795025825399,55.503765614667344,54.50706751978775,50,49,0.9595959595959596,347,181
2019-10-29,12,20,48.86645020484601,49.45330010414,68.94193160295002,68.849344840048,50,50,0.0,14,0
2019-10-30,0,0,0,0,0,0,0,0,0,50,5
2019-10-31,0,1,48.3699989319,48.4700012207,23.219999432575,23.1700000763,1,4,20.0,456,177
2019-11-01,28,18,89.36213376045399,88.90223354339203,52.19348470926799,52.034738273620015,50,50,0.96,462,187
2019-11-04,40,19,119.60562255859003,118.697999906544,57.58460027218001,56.97440005064199,50,50,0.92,348,172
2019-11-05,41,23,47.62800012588399,46.99639991760001,54.89770926712799,55.23658838511199,50,50,0.01,9,1
2019-11-06,0,0,0,0,46.1800003052,44.9099998474,0,1,0,32,0
2019-11-07,0,0,0,0,0,0,0,0,0,496,238
2019-11-08,16,27,56.88220105648198,57.05480049371601,84.09934480429001,83.93571254492001,50,50,0.98,544,251
2019-11-11,19,28,104.27320002556003,104.44879961490001,51.695199909201996,52.083999876978005,50,50,0.98,335,180
2019-11-12,32,20,69.77039970398401,69.381000227928,60.831000194553994,60.649999976158,50,50,0.0,27,0
2019-11-13,0,0,0,0,0,0,0,0,0,35,0
2019-11-14,0,0,0,0,0,0,0,0,0,279,135
2019-11-15,35,15,81.24274724246001,80.45571251154001,40.046018645764015,39.885194916724,50,50,0.91,407,186
2019-11-18,31,24,53.34903703451,52.72580539584,26.196835846897997,26.176814990042,50,50,0.88,320,127
2019-11-19,26,31,102.58315017699998,102.66711684226595,60.607600204723994,60.80639943897601,50,50,0.01,6,1
2019-11-20,0,1,0,0,170.5399932861,171.5,0,1,0,26,5
2019-11-21,0,4,0,0,65.77000045778,66.35599899292001,0,5,0,353,185
2019-11-22,31,15,88.82205018818601,88.68780049563199,37.50026662111001,37.234266468284,50,50,0.72,343,196
2019-11-25,33,23,72.84451020419401,72.30226654351,42.87413429842,42.578488955192,50,50,0.89,215,121
2019-11-26,27,15,91.50974369187676,90.74565101294185,53.245080112222006,52.89670783400802,43,50,0.0,10,0
2019-11-27,0,0,0,0,0,0,0,0,0,12,1
2019-11-29,0,0,0,0,0,0,1,0,94.0,317,116
2019-12-02,15,30,88.23217894813867,88.4436410394591,50.677250674959986,50.785583000188005,44,50,0.48936170212765956,162,51
2019-12-03,3,30,19.21278643607857,19.54811792714286,51.22303847048109,52.30386562610812,14,37,0.0,3,0
2019-12-04,0,0,0,0,0,0,0,0,0,46,1
2019-12-05,0,0,0,0,24.2000007629,24.1599998474,0,1,0,298,164
2019-12-06,19,19,83.29808139415483,83.16757936630968,94.12919969559202,93.820220909116,31,50,1.1358024691358024,328,212
2019-12-09,21,14,49.22327954172799,49.42895979522999,61.63719970702601,61.328600602150004,50,50,0.95,397,182
2019-12-10,24,27,49.61819994568801,49.810099996329996,45.055900782346015,45.07655200839799,50,50,0.02,35,2
2019-12-11,1,0,140.9299926758,140.8000030518,18.9200000763,18.5499992371,1,1,1.0,29,2
2019-12-12,0,1,43.9399986267,44.3199996948,0.8500000238,0.9100000262,1,1,50.0,258,119
2019-12-13,31,15,146.59982041359,148.54266701459602,76.48397123337003,75.89310537338399,50,50,0.91,347,145
2019-12-16,24,22,56.368383841520014,56.26693665027799,81.85925443828198,81.36679025352404,50,50,0.92,349,144
2019-12-17,26,23,105.17370186567798,104.64476853370999,115.721695199612,114.88968125581198,50,50,0.0,15,0
2019-12-18,0,0,0,0,0,0,0,0,0,14,3
2019-12-19,2,1,84.81500244145,84.70000076295,5.1500000954,5.1999998093,2,1,33.333333333333336,388,223
2019-12-20,41,14,54.3555061245,53.62078106879801,68.68480014324999,68.04594998359002,50,50,0.96,380,144
2019-12-23,27,20,96.13460011005395,96.16144980847804,69.92607994795199,69.875839996336,50,50,0.85,364,125
2019-12-24,25,19,102.66260095596401,102.506200594906,54.96804846750488,54.896584716695116,50,41,0.0,21,0
2019-12-26,0,0,0,0,0,0,0,0,0,284,89
2019-12-27,33,16,57.948400014646005,57.690539506672,108.80099440215834,107.74581647349999,50,36,0.27906976744186046,123,43
2019-12-30,9,7,37.35670001109333,37.436366719006664,80.35599964398462,80.83461556986155,30,13,0.9302325581395349,238,45
2019-12-31,5,17,33.47800007661334,33.989333693173336,22.750075816906897,23.103317299593098,15,29,0.0,16,0
2020-01-02,0,0,0,0,0,0,0,0,0,143,31
2020-01-03,6,8,56.43722239137222,57.13277795580555,28.350769510638465,28.543076790300006,18,13,0.7741935483870968,100,28
2020-01-06,10,1,43.21863617951818,43.224772271777276,15.338333288833333,14.476666728633333,22,6,3.5357142857142856,273,167
2020-01-07,29,15,59.25809976577999,58.75060066938801,52.72306269645399,52.46135109424801,50,50,0.0,7,0
2020-01-08,0,0,0,0,0,0,0,0,0,12,0
2020-01-09,0,0,0,0,0,0,0,0,0,295,167
2020-01-10,27,20,111.52700038552202,111.03199946761002,75.88206075192,76.03359017848202,50,50,0.97,280,153
2020-01-13,27,26,79.14439810514003,79.12002137422401,50.286399881834015,50.328000049581995,50,50,0.96,336,129
2020-01-14,18,24,61.09713411450801,60.84160037040799,72.01344089091,71.77907574295803,50,50,0.07,14,7
2020-01-15,0,6,0,0,49.97714369638572,50.4871420179,0,7,0,27,3
2020-01-16,1,2,53.8499984741,53.5400009155,100.85499954225,101.6749992371,1,2,33.0,319,162
2020-01-17,39,15,108.336540575032,107.61205791949801,62.54530851840598,62.152422308922006,50,50,0.93,279,156
2020-01-21,17,42,71.18315795183202,71.62946017265801,71.69601738214602,72.166886019706,50,50,0.0,13,0
2020-01-22,0,0,0,0,0,0,0,0,0,4,0
2020-01-23,0,0,0,0,0,0,0,0,0,49,4
2020-01-24,0,0,0,0,0,0,4,0,25.0,575,202
2020-01-27,4,48,71.11339946270603,74.184599423404,48.852048263546,50.620139589306014,50,50,0.87,447,141
2020-01-28,37,13,109.98179997920802,109.20130068779599,55.87380051851199,55.33280004263,50,50,0.02,2,2
2020-01-29,0,1,0,0,81.64485645295,81.73760223389999,0,2,0,33,1
2020-01-30,0,1,0,0,285.6700134277,288.9899902344,0,1,0,503,303
2020-01-31,31,27,98.496705479624,98.21801159381802,48.560600292688,48.59940040826601,50,50,0.97,439,194
2020-02-03,13,40,92.07580025195398,93.44362031936802,51.677040028572,52.12395351886,50,50,0.97,413,238
2020-02-04,42,7,154.239466239214,152.224534232618,74.68062516213396,73.224472980496,50,50,0.02,14,2
2020-02-05,0,2,0,0,7.9099998474,8.1250001192,0,2,0,40,8
2020-02-06,3,1,36.37566570441667,40.74699858825,13.2799996138,13.50000023845,6,2,12.375,390,212
2020-02-07,15,37,113.85118982792807,114.240960412026,62.693228302003995,63.52367773533801,50,50,0.95,456,259
2020-02-10,8,36,74.75041385174399,75.698933935164,67.07438089608999,67.53177995918999,50,50,0.92,234,159
2020-02-11,41,12,127.33359034538199,125.097474308016,71.149867357012,70.060891101366,50,50,0.0,10,0
2020-02-12,0,0,0,0,0,0,0,0,0,27,2
2020-02-13,0,0,376.9599914551,377.1799926758,47.4099998474,47.3699989319,1,1,50.0,383,192
2020-02-14,33,23,82.97621784686801,82.19734230994801,53.75307301282801,53.677397086622,50,50,0.91,460,150
2020-02-18,13,28,73.48094020843601,73.90694703578801,35.43739923316303,35.37499229609784,50,46,0.03125,11,3
2020-02-19,0,2,0,0,24.70000044503333,24.8400001526,0,3,0,31,2
2020-02-20,0,1,0,0,45.730001688,45.694998919999996,0,2,0,20,5
2020-02-21,0,4,0,0,52.99119920734,53.159999799720005,0,5,0,507,243
2020-02-24,12,50,97.853799219134,101.97979986667798,72.839206945902,75.840173032292,50,50,0.91,406,228
2020-02-25,24,28,80.122500588888,80.07319976092002,62.449000687590015,62.51280046463601,50,50,0.0,15,0
2020-02-26,0,0,0,0,0,0,0,0,0,67,3
2020-02-27,0,3,0,0,48.07333374023333,50.336666107166664,0,3,0,484,362
2020-02-28,1,42,78.71704047203399,83.22683982849797,43.62643078565599,45.24527702571,50,50,0.94,470,343
