DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-01-07,0,0,0,0,0,0,0,0,0,220,104
2019-01-08,27,5,161.37419291464835,161.469354075771,84.85343600273599,83.29989348173001,31,50,0.8024691358024691,171,73
2019-01-09,25,13,90.6342861720457,90.27971522467425,139.65552671332367,138.68605262668683,35,38,0.0,1,0
2019-01-10,0,0,0,0,0,0,0,0,0,22,2
2019-01-11,0,0,0,0,0,0,2,0,49.0,263,101
2019-01-14,17,17,109.35357517719399,110.71841956138,71.14255158851249,71.05037510146457,50,48,0.7040816326530612,221,93
2019-01-15,20,18,73.05307691371155,71.98230737448077,89.718479733466,89.18523183584001,26,50,0.9868421052631579,230,83
2019-01-16,16,21,82.83825743899706,82.26310315552352,66.72579594168981,66.20693879225918,34,49,0.03614457831325301,17,5
2019-01-17,0,5,0,0,81.11199893952,81.83599987030001,0,5,0,22,1
2019-01-18,0,0,0,0,69.1399993896,68.7600021362,0,1,0,266,112
2019-01-22,27,24,45.628899865141996,45.773733143808,63.63913907050799,63.867535810462016,50,50,0.63,165,65
2019-01-23,9,12,74.01773492028235,75.09049323025589,47.79612853450001,47.8248389151742,34,31,0.0,6,0
2019-01-24,0,0,0,0,0,0,0,0,0,9,0
2019-01-25,0,0,0,0,0,0,0,0,0,16,4
2019-01-28,0,0,0,0,0,0,4,0,25.0,294,136
2019-01-29,32,18,69.17000016212398,68.92719925403199,58.54462108373198,58.38333326101,50,50,0.69,178,80
2019-01-30,23,20,69.95005642071959,69.65549482469999,66.5131618135147,66.80022092426472,46,34,0.0,9,0
2019-01-31,0,0,0,0,0,0,0,0,0,23,0
2019-02-01,0,0,0,0,0,0,0,0,0,273,150
2019-02-04,19,19,47.22384855270399,47.31978130818,56.40364988684601,56.25834949374,50,50,0.98,237,106
2019-02-05,39,13,115.36946867923066,113.85662727696526,50.003098638691846,49.56143169988162,49,49,0.673469387755102,195,77
2019-02-06,12,20,80.64140451699377,80.95614585280937,72.48871739705334,72.48369290033999,32,45,0.025974025974025976,14,2
2019-02-07,0,0,0,0,0,0,2,0,0.0,23,0
2019-02-08,0,0,0,0,0,0,0,0,0,194,81
2019-02-11,34,11,92.86840558663846,91.57013314198205,114.1591827926238,113.39196117718572,39,42,1.0123456790123457,280,119
2019-02-12,29,20,93.11819009522975,91.93523940524862,78.09590037227,77.79705035090399,37,50,0.7701149425287356,158,76
2019-02-13,19,13,73.07399936198,72.684799075116,70.63739953040802,70.098300185202,25,50,0.09333333333333334,8,7
2019-02-14,0,5,254.5399932861,255.5299987793,133.4542872111,135.09030405683333,1,6,0.0,27,0
2019-02-15,0,0,0,0,0,0,0,0,0,232,84
2019-02-19,20,20,69.02968479565428,69.14692451273142,63.290069078906114,63.15332492516734,35,49,0.9047619047619048,261,91
2019-02-20,21,23,60.01117268204061,59.72453102469999,78.76434402465999,78.45538793086601,32,50,0.012195121951219513,2,1
2019-02-21,0,0,0,0,8.6999998093,8.6400003433,0,1,0,9,2
2019-02-22,0,1,0,0,63.278203964250004,63.3167190552,0,2,0,20,3
2019-02-25,1,0,61.14666843415,61.256667137150004,174.0399932861,172.1699981689,2,1,30.666666666666668,309,123
2019-02-26,11,33,79.45878813432793,80.01018209234884,48.77809478798776,49.237225697961215,43,49,0.717391304347826,205,71
2019-02-27,12,33,73.2118172212091,73.13681791044546,130.00724370625713,130.46255114127553,22,49,0.0,16,2
2019-02-28,0,0,0,0,1115.15002441405,1110.47998046875,0,2,0,39,1
2019-03-01,0,1,0,0,33.8800010681,34.4399986267,0,1,0,237,109
2019-03-04,30,28,83.88312097549,83.58698252677603,67.60355470657802,67.39706427096999,50,50,0.75,268,104
2019-03-05,5,30,72.51931606929001,73.87669895489667,49.380380195384014,50.277199391124,30,50,1.1,194,95
2019-03-06,16,26,78.5079064563279,78.82186055183722,99.85419962407201,99.45000121593802,43,50,0.0,6,0
2019-03-07,0,0,0,0,0,0,0,0,0,36,4
2019-03-08,0,4,0,0,75.22500085832499,76.279999732975,0,4,0,225,96
2019-03-11,26,10,73.63346049013822,73.16806118978235,90.165610880854,89.320895256996,34,50,0.7857142857142857,230,102
2019-03-12,16,9,73.42647008334117,72.02044095712353,35.240359368332,34.767959073781995,17,50,0.9104477611940298,166,80
2019-03-13,16,21,56.67590833793636,56.996363856577275,60.839199700354,60.761799435618,22,50,0.0,7,0
2019-03-14,0,0,0,0,0,0,0,0,0,34,1
2019-03-15,0,0,0,0,67.25,67.1999969482,0,1,0,210,64
2019-03-18,19,13,55.22995418139429,55.047730520788576,57.466551525841375,57.782758556565526,35,29,1.0,171,69
2019-03-19,10,11,46.919999375943746,46.8143743649,75.98555961489798,75.01053303719199,16,50,0.8636363636363636,167,64
2019-03-20,13,16,100.44228604181144,101.3062850271,56.6110351209,56.728275393627584,35,29,0.0,9,0
2019-03-21,0,0,0,0,0,0,0,0,0,32,1
2019-03-22,0,0,0,0,91.6299972534,90.9700012207,0,1,0,221,87
2019-03-25,4,43,74.69804405199191,75.9960847513054,53.85019540310202,55.46619741677999,37,50,1.0459770114942528,213,106
2019-03-26,38,7,76.233196115494,75.76497143744803,63.37586929746738,62.700434899849995,50,46,0.6458333333333334,189,106
2019-03-27,10,27,89.17604681652001,88.88338101703333,55.99900768756798,55.985229744908004,15,50,0.046153846153846156,19,3
2019-03-28,0,0,0,0,0,0,3,0,1.0,27,3
2019-03-29,1,0,36.0,35.4599990845,26.6300010681,25.9149990082,1,2,16.0,178,51
2019-04-01,17,10,65.97476293926667,65.45619065988572,62.68640353680333,62.34171416758667,21,30,1.588235294117647,213,101
2019-04-02,20,24,47.294733463011426,47.30513047490857,48.15927361369,47.974854503868016,35,50,0.7647058823529411,197,76
2019-04-03,24,14,67.9782038067744,67.50327822773721,66.69060616060607,66.6196970650697,43,33,0.0,32,0
2019-04-04,0,0,0,0,0,0,0,0,0,50,4
2019-04-05,0,1,0,0,89.41999816895,88.329999923725,0,4,0,284,179
2019-04-08,32,19,85.19060072421603,84.97501986981001,60.07460043430599,59.83829982995799,50,50,0.89,206,93
2019-04-09,19,30,54.70572298639147,54.59841579960639,98.88454147654778,99.24369162709999,47,46,0.7526881720430108,159,73
2019-04-10,14,24,93.37489926248094,93.50833131727858,56.2762539156,56.19340548976773,42,31,0.0,5,0
2019-04-11,0,0,0,0,0,0,0,0,0,23,2
2019-04-12,0,0,0,0,0,0,2,0,36.0,194,75
2019-04-15,9,24,65.12739069565218,65.4702177877,78.483999013904,78.31519957064802,23,50,0.9863013698630136,205,86
2019-04-16,16,26,74.14923052146924,73.94038390654616,71.80826881766401,71.40645652412996,26,50,1.1578947368421053,191,105
2019-04-17,34,20,78.932981834412,78.49425474167,62.854983263014006,64.09104831218998,50,50,0.01,9,1
2019-04-18,0,1,0,0,92.0699996948,94.4599990845,0,1,0,27,3
2019-04-22,0,0,18.7999992371,19.3999996185,57.13000011445,56.53999996185,1,2,29.333333333333332,233,106
2019-04-23,23,17,71.6788383816421,70.90730558257631,60.39996755480001,60.03615698457,38,50,0.0,15,0
2019-04-24,0,0,0,0,0,0,0,0,0,13,0
2019-04-25,0,0,0,0,0,0,0,0,0,38,2
2019-04-26,0,0,24.3799991608,24.5799999237,75.9800033569,73.4100036621,1,1,45.5,262,104
2019-04-29,18,15,83.97272585687145,83.8357051213619,61.13619979858199,61.04879994988199,42,50,1.0434782608695652,368,223
2019-04-30,20,18,71.44439712525002,71.47042543411803,44.14214576482602,43.933043825624004,50,50,0.92,290,206
2019-05-01,20,22,63.82060048342201,64.01340010404601,87.336139874464,86.873564620022,50,50,0.01,16,1
2019-05-02,0,1,0,0,156.6699981689,166.6199951172,0,1,0,64,17
2019-05-03,0,3,19.5100002289,20.2299995422,93.38937592505624,93.12249898909374,1,16,5.0,217,96
2019-05-06,9,33,61.531228688030545,62.12669473223612,65.75610520959799,66.27542706131399,36,50,1.127906976744186,389,201
2019-05-07,35,19,89.77319955825801,88.54885004044199,53.53909228801602,53.023106880181984,50,50,0.94,248,131
2019-05-08,17,40,94.45459995984399,95.56089974165404,61.32141302556326,61.8873210281755,50,49,0.020202020202020204,14,2
2019-05-09,0,0,0,0,0,0,2,0,1.0,45,2
2019-05-10,0,2,0,0,67.4450016022,68.23500061035,0,2,0,389,231
2019-05-13,10,35,92.43018071650889,93.48668509324226,40.12248382276122,40.945077059226534,45,49,1.0106382978723405,442,265
2019-05-14,22,28,100.24360710630621,100.76875280837292,44.667940540316,44.93043303846801,48,50,0.7653061224489796,248,145
2019-05-15,14,25,76.92294193717058,77.04882350738528,53.736984858515996,53.861097936629996,34,50,0.0,18,0
2019-05-16,0,0,0,0,0,0,0,0,0,21,4
2019-05-17,0,1,63.63000043233333,64.24333381656666,27.0200004578,27.0599994659,3,1,17.0,283,160
2019-05-20,4,32,61.76263928413333,62.41472216447779,66.86658876895802,67.524513311386,18,50,1.3676470588235294,268,156
2019-05-21,34,15,88.73960073471599,88.13029968976801,61.017704796796,60.48923292160399,50,50,0.68,239,125
2019-05-22,27,24,68.29459503534056,68.17783809351351,52.16121634483402,52.74134338855799,37,50,0.0,15,0
2019-05-23,0,0,0,0,0,0,0,0,0,27,3
2019-05-24,1,0,616.625,613.6849746704501,39.0099983215,38.6599998474,2,1,25.666666666666668,252,124
2019-05-28,16,29,81.33559400459656,81.70843518191033,71.43679040908802,71.54067260682599,29,50,0.6329113924050633,138,55
2019-05-29,4,22,59.43193575643225,60.43451593768386,149.71999978025832,152.2670807937792,31,24,0.0,14,0
2019-05-30,0,0,0,0,0,0,0,0,0,28,0
2019-05-31,0,0,0,0,0,0,0,0,0,25,6
2019-06-03,0,1,6.6700000763,6.7800002098,87.98600025176,87.57800006868001,1,5,14.0,239,105
2019-06-04,23,11,64.39085025787142,63.85938260555429,46.40919942497799,45.780400067572,35,50,0.788235294117647,257,167
2019-06-05,26,7,51.998393747116125,51.23745070734839,58.135970215793996,56.76639878272601,31,50,0.024691358024691357,32,2
2019-06-06,0,2,0,0,33.57499849795,33.80000150205,0,2,0,22,3
2019-06-07,0,0,0,0,0,0,3,0,33.0,304,123
2019-06-10,30,12,60.305319533344,59.921280350678,143.188157269954,140.61536335647398,50,50,0.7,201,74
2019-06-11,19,17,54.117284214055545,53.65395060733703,58.85319284112126,58.454302203148934,27,47,0.9864864864864865,187,85
2019-06-12,17,19,117.973050527574,119.53979887009201,79.36234645758213,80.29321487886428,50,28,0.0,27,0
2019-06-13,0,0,0,0,0,0,0,0,0,20,2
2019-06-14,0,2,0,0,62.3149986267,64.1500005722,0,2,0,219,95
2019-06-17,24,25,103.52621038198599,103.55778296231802,53.86287563046111,53.99880614876667,50,36,0.8255813953488372,196,81
2019-06-18,33,6,52.924900121682,52.66124993801799,78.754260348775,78.15742325533749,50,24,1.2837837837837838,230,124
2019-06-19,25,10,54.8533407388857,54.604600608351014,69.494520096774,68.12948029994601,49,50,0.0,16,0
2019-06-20,0,0,0,0,0,0,0,0,0,24,5
