DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-06-21,0,4,0,0,115.34099960327998,115.89450073242001,0,5,0,211,97
2019-06-24,22,18,52.17863576889202,52.08028367758001,69.01911548050909,70.00194002281215,50,33,1.072289156626506,194,122
2019-06-25,8,27,76.077239942548,76.77472024441202,51.29943375348799,51.46936499833799,50,50,0.35,115,44
2019-06-26,9,10,85.71202209077242,85.98988603723105,122.07466582258667,124.23800222873334,29,15,0.0,13,0
2019-06-27,0,0,0,0,0,0,0,0,0,34,2
2019-06-28,0,0,164.8300018311,165.2299957275,164.2299957275,160.3999938965,1,1,37.5,173,76
2019-07-01,24,20,73.50413512266924,72.23394267375768,89.348400505784,87.66660006761599,26,50,1.0263157894736843,207,82
2019-07-02,15,14,56.803100078106,57.21385011912201,68.69388934373333,68.92066611051666,50,30,0.6625,175,65
2019-07-03,18,15,143.6085483104968,142.40903467516767,57.69319910161471,57.68647365709706,31,34,0.0,15,0
2019-07-05,0,0,0,0,0,0,0,0,0,267,120
2019-07-08,15,15,81.36071684121002,82.11434954404997,43.701684068443996,43.73727845191801,50,50,0.0,6,0
2019-07-09,0,0,0,0,0,0,0,0,0,103,38
2019-07-10,18,1,23.325687922910525,22.907315254199997,32.04227471352632,31.454231067705255,19,19,0.0,16,0
2019-07-11,0,0,0,0,0,0,0,0,0,7,3
2019-07-12,1,1,591.9000263214,593.44501686095,74.25,74.5199966431,2,1,24.666666666666668,241,126
2019-07-15,19,19,58.76626492539583,58.383545815949994,71.71947608947002,71.13732742309601,24,50,1.2567567567567568,274,148
2019-07-16,19,24,97.39442288875802,97.95133091926398,55.33779202461401,55.310043835640016,50,50,0.63,191,97
2019-07-17,9,28,102.0184206460684,102.41789486533682,70.46404764175999,70.71182101249802,19,50,0.014492753623188406,17,1
2019-07-18,0,0,0,0,0,0,1,0,0.0,22,0
2019-07-19,0,0,0,0,0,0,0,0,0,214,115
2019-07-22,12,19,96.007500225305,96.89344850183,63.97373957633801,63.76302443504399,40,50,0.9333333333333333,261,100
2019-07-23,25,25,98.60085578759998,98.10862625867946,115.801021736866,115.83714432120598,39,50,0.8202247191011236,155,90
2019-07-24,27,12,98.89306664466598,99.179599738128,204.6406799629281,205.39364031703124,50,32,0.0,24,0
2019-07-25,0,0,0,0,0,0,0,0,0,51,1
2019-07-26,0,0,0,0,41.9099998474,41.8600006104,0,1,0,235,100
2019-07-29,24,13,89.30735923409001,89.204349896904,118.48678085803802,117.50616098761203,50,50,0.96,438,231
2019-07-30,15,43,106.17790818929798,106.99732130766202,47.649077916148,48.454935979846,50,50,0.87,320,154
2019-07-31,35,16,122.54359685421402,121.75688753604204,72.68029767036602,72.556414799692,50,50,0.0,47,0
2019-08-01,0,0,0,0,0,0,0,0,0,68,1
2019-08-02,0,0,0,0,92.5100021362,91.6999969482,0,1,0,432,158
2019-08-05,6,45,95.746535444258,97.17292283058403,66.58308031559002,69.22819018364,50,50,0.92,616,345
2019-08-06,19,32,94.60349549294196,95.14451104164601,38.89972041578572,39.11764811497144,50,49,0.9393939393939394,419,264
2019-08-07,14,35,71.16611403465001,71.56168519974,75.309800547354,75.671332557202,50,50,0.0,18,0
2019-08-08,0,0,0,0,0,0,0,0,0,31,1
2019-08-09,0,1,0,0,23.1399993896,23.7999992371,0,1,0,619,449
2019-08-12,18,41,52.79819969416401,52.68580054521201,87.57914454341001,88.93814067006801,50,50,0.99,476,273
2019-08-13,12,27,82.60039965153598,83.239768552784,26.264777706855995,26.53319438577201,50,50,0.98,333,166
2019-08-14,21,23,127.648668608662,127.03273533464197,36.867850080134,36.80459998191801,50,50,0.02,11,2
2019-08-15,0,0,0,0,0,0,2,0,0.5,22,1
2019-08-16,0,0,0,0,0,0,1,0,74.0,386,231
2019-08-19,22,7,54.055071204904166,52.79343301057501,65.61081554174,63.90205943823599,24,50,1.1216216216216217,336,181
2019-08-20,15,27,67.68245659554572,68.18005666392285,48.36552906812,48.519779489038015,35,50,1.0941176470588236,341,241
2019-08-21,34,25,75.69039734363605,75.35303426742,39.72609195947201,39.71606212139399,50,50,0.0,15,0
2019-08-22,0,0,0,0,0,0,0,0,0,15,3
2019-08-23,0,1,0,0,53.68333180743333,53.7966664632,0,3,0,342,172
2019-08-26,12,27,71.02582553863999,71.95102177858601,40.251399719714,40.62846975803201,50,50,0.94,283,131
2019-08-27,33,30,60.554560165408,60.23880022763999,38.442266626362,38.68833292961399,50,50,0.75,366,259
2019-08-28,23,45,62.71222180127497,63.38611172636111,81.32213946938404,82.64545316994199,36,50,0.0,17,0
2019-08-29,0,0,0,0,0,0,0,0,0,20,3
2019-08-30,2,0,37.515001297,36.16499996185,155.0200042725,154.0299987793,2,1,33.333333333333336,297,152
2019-09-03,7,39,90.38704012631999,91.48220021129,29.95899975538,30.318000409604007,50,50,0.71,153,79
2019-09-04,16,12,59.90820239979582,59.25858697295415,45.332800009248004,44.89539974928402,24,50,0.0,11,0
2019-09-05,0,0,0,0,0,0,0,0,0,7,2
2019-09-06,0,1,0,0,78.1150016785,77.9250011444,0,2,0,19,0
2019-09-09,0,0,0,0,0,0,0,0,0,457,289
2019-09-10,37,34,61.372619452476,60.737336056232,52.49080060244,53.64480027914001,50,50,0.95,269,142
2019-09-11,27,12,75.267600965504,75.06825818419202,39.92117476939999,39.197536926266004,50,50,0.01,16,1
2019-09-12,0,0,0,0,49.5400009155,47.4760017395,0,1,0,24,3
2019-09-13,1,0,72.8899993896,72.1999969482,621.55999279025,617.15498542785,1,2,33.0,353,189
2019-09-16,6,41,74.76383451223799,75.84715008735002,82.80318752288998,83.762231101998,50,50,0.93,331,158
2019-09-17,33,22,79.974332976346,79.27313325882,51.862000316382016,51.505200355052004,50,50,0.96,276,115
2019-09-18,19,22,85.03064900279601,85.675473902818,59.0452925396,58.61095695495201,50,50,0.0,5,0
2019-09-19,0,0,0,0,0,0,0,0,0,37,5
2019-09-20,0,0,0,0,0,0,5,0,20.0,336,192
2019-09-23,23,40,75.81580070495801,76.27599996328398,64.557121105194,65.38086051940999,50,50,0.87,218,127
2019-09-24,40,22,89.804215388298,89.27526441575,52.935341916682006,53.067090877893996,50,50,0.87,165,101
2019-09-25,7,42,72.22280541897,73.01914956093404,58.95572417645434,60.30074427670871,50,46,0.0,5,0
2019-09-26,0,0,0,0,0,0,0,0,0,33,1
2019-09-27,0,1,0,0,10.6000003815,10.8500003815,0,1,0,292,150
2019-09-30,14,32,65.07647807001801,65.75433575391601,59.57506122112199,61.12872185707197,50,50,0.82,282,160
2019-10-01,20,23,78.23397060897778,77.68073403834721,53.044628539088016,52.61827834605801,36,50,0.9651162790697675,223,127
2019-10-02,5,37,95.78835664476284,97.1244216237743,76.75184262752995,78.26441150665201,35,50,0.0,18,0
2019-10-03,0,0,0,0,0,0,0,0,0,45,0
2019-10-04,0,0,0,0,0,0,0,0,0,274,145
2019-10-07,25,16,68.37602403275349,68.3520819974535,22.327599923607995,22.30339993715401,43,50,1.032258064516129,369,213
2019-10-08,9,38,81.61653905630001,82.57260010002999,60.368043041234,61.09800366162602,50,50,0.69,221,116
2019-10-09,12,25,83.25892943995356,83.41535681486427,42.502399890424,42.28053311586399,28,50,0.0,10,0
2019-10-10,0,0,0,0,0,0,0,0,0,21,7
2019-10-11,2,0,32.0250005722,31.35500049595,44.26199932098,43.26000022888,2,5,12.142857142857142,285,124
2019-10-14,18,19,53.60093619635,53.841768419271055,62.82329674721,62.35894262790599,38,50,1.0909090909090908,331,211
2019-10-15,28,26,64.24878380060002,64.04308205128,47.95780004799199,47.70199988902199,50,50,0.84,423,285
2019-10-16,39,17,58.699067182546,58.47920686483201,47.52545144376521,47.43273153771304,50,46,0.0,22,0
2019-10-17,0,0,0,0,0,0,0,0,0,37,4
2019-10-18,0,3,0,0,65.387498855575,65.66749858855,0,4,0,251,116
2019-10-21,23,31,64.8182162178963,64.40756162008148,58.57851314068001,59.09012552738599,27,50,1.1948051948051948,337,161
2019-10-22,21,19,68.433350045678,68.557849979398,70.49958428859999,70.39767454147,50,50,0.86,296,158
2019-10-23,26,30,97.35434745705436,98.46595654798915,97.62399972915,99.08080093383398,46,50,0.0,6,0
2019-10-24,0,0,0,0,0,0,0,0,0,30,1
2019-10-25,0,0,0,0,47.4199981689,46.4799995422,0,1,0,464,199
2019-10-28,45,15,92.961086102132,91.69124292075,70.60278218270001,70.11463598250799,50,50,0.9,433,259
2019-10-29,24,28,84.15825994014398,84.099106450082,46.041948380468014,45.98792906523001,50,50,0.93,347,181
2019-10-30,26,23,48.61390042781,48.86645020484601,69.12305326462602,68.94193160295002,50,50,0.0,14,0
2019-10-31,0,0,0,0,0,0,0,0,0,50,5
2019-11-01,1,1,49.2099990845,48.3699989319,23.334999561325,23.219999432575,1,4,20.0,456,177
2019-11-04,44,18,91.18973388195,89.36213376045399,52.56606174468601,52.19348470926799,50,50,0.96,391,236
2019-11-05,24,19,81.71779794216,82.092876987462,42.25673491614284,42.15755111344082,50,49,0.9292929292929293,348,172
2019-11-06,17,29,46.592599587438,46.822600116728,54.58861053466401,54.89770926712799,50,50,0.01,9,1
2019-11-07,0,0,0,0,46.6599998474,46.1800003052,0,1,0,32,0
2019-11-08,0,0,0,0,0,0,0,0,0,496,238
2019-11-11,20,26,56.87360028981801,56.88220105648198,84.03799089193198,84.09934480429001,50,50,0.86,561,302
2019-11-12,34,17,43.38484320641,43.15832431793599,27.886900055414003,27.566192917824004,50,50,0.94,335,180
2019-11-13,23,35,69.55279961109402,69.77039970398401,60.64040044307601,60.831000194553994,50,50,0.0,27,0
2019-11-14,0,0,0,0,0,0,0,0,0,35,0
2019-11-15,0,0,0,0,0,0,0,0,0,279,135
2019-11-18,18,23,80.879935779564,81.24274724246001,40.23461682796599,40.046018645764015,50,50,0.88,326,140
2019-11-19,24,24,65.5976192210619,65.3360315029143,48.73479973673799,49.060940059428006,42,50,0.9565217391304348,320,127
2019-11-20,16,28,102.12515051841001,102.58315017699998,60.62959970086398,60.607600204723994,50,50,0.01,6,1
2019-11-21,0,1,0,0,170.2299957275,170.5399932861,0,1,0,26,5
2019-11-22,0,1,0,0,67.368000412,65.77000045778,0,5,0,353,185
2019-11-25,34,25,89.082659867408,88.82205018818601,37.55519972561801,37.50026662111001,50,50,0.79,291,171
2019-11-26,15,12,50.8116663297111,50.806666435472216,74.41200740099,73.00823477745001,36,50,0.8604651162790697,215,121
2019-11-27,26,25,91.95432505635115,91.50974369187676,53.664831554886,53.245080112222006,43,50,0.0,10,0
2019-11-29,0,0,0,0,0,0,0,0,0,302,141
2019-12-02,22,29,71.521100244518,71.93660037994398,55.841051093927994,56.03648289561599,50,50,0.0,4,0
2019-12-03,0,0,0,0,0,0,0,0,0,162,51
2019-12-04,11,8,19.246547698971433,19.21278643607857,51.634418848462154,51.22303847048109,14,37,0.0,3,0
2019-12-05,0,0,0,0,0,0,0,0,0,46,1
2019-12-06,0,0,0,0,24.2800006866,24.2000007629,0,1,0,298,164
2019-12-09,19,26,83.58032630912903,83.29808139415483,94.05495477676,94.12919969559202,31,50,1.1481481481481481,270,126
2019-12-10,20,23,113.70690727233601,114.52776068210999,82.90638933240801,83.15551798760802,50,50,0.93,397,182
2019-12-11,27,16,49.629999977344006,49.61819994568801,45.07221230148999,45.055900782346015,50,50,0.02,35,2
2019-12-12,1,1,141.3200073242,140.9299926758,17.9799995422,18.9200000763,1,1,1.0,29,2
2019-12-13,1,0,45.5200004578,43.9399986267,0.8949999809,0.8500000238,1,1,50.0,258,119
2019-12-16,22,23,147.51930045604996,146.59982041359,76.22090190887398,76.28297122955603,50,50,0.96,481,231
2019-12-17,24,22,70.93184522628002,70.808121237764,65.70879502595001,65.38748065054399,50,50,0.85,349,144
2019-12-18,25,26,104.75202001572201,105.17370186567798,115.474823591708,115.721695199612,50,50,0.0,15,0
2019-12-19,0,0,0,0,0,0,0,0,0,14,3
2019-12-20,2,0,85.38999938965,84.81500244145,5.1599998474,5.1500000954,2,1,33.333333333333336,388,223
2019-12-23,19,26,54.39771300792401,54.3555061245,68.614500415324,68.68480014324999,50,50,0.95,303,121
2019-12-24,18,28,104.73178456306604,105.318608989716,55.11239993928801,55.264999779460005,50,50,0.82,364,125
2019-12-26,27,19,102.71519989967196,102.66260095596401,54.959024345012175,54.96536554069024,50,41,0.0,40,0
2019-12-27,0,0,0,0,0,0,0,0,0,284,89
2019-12-30,11,22,57.651560175419995,57.948400014646005,107.82204295032223,108.79958329101112,50,36,0.45348837209302323,115,43
2019-12-31,5,14,60.22407452264762,61.26398789315238,49.53336068716362,49.75260972976818,21,22,0.9069767441860465,238,45
2020-01-02,13,3,34.02599966526666,33.47800007661334,23.199827844341378,22.74996547208276,15,29,0.0,38,0
2020-01-03,0,0,0,0,0,0,0,0,0,143,31
2020-01-06,12,6,56.70466619397223,56.43722239137222,28.574615671100002,28.350769510638465,18,13,3.193548387096774,238,123
2020-01-07,31,12,103.00590001940199,101.977080703976,56.77122591018801,56.23294645071199,50,50,0.89,273,167
2020-01-08,26,24,58.96539977549801,59.25809976577999,51.486008744242,51.443062696453985,50,50,0.0,7,0
2020-01-09,0,0,0,0,0,0,0,0,0,12,0
2020-01-10,0,0,0,0,0,0,0,0,0,295,167
2020-01-13,23,28,111.66220018506199,111.49120038628402,71.921456460954,72.52986066341799,50,50,0.94,449,200
2020-01-14,25,26,81.11175922155198,81.75973016262601,33.170699422358,33.04346444606799,50,50,0.93,336,129
2020-01-15,41,23,61.56573375702,61.09713411450801,71.71407377302802,72.01344089091,50,50,0.07,14,7
2020-01-16,0,2,0,0,50.41714259557143,49.97714369638572,0,7,0,27,3
2020-01-17,1,0,54.3300018311,53.8499984741,101.75,100.85499954225,1,2,33.0,319,162
2020-01-21,16,40,107.86278582334396,108.336540575032,61.90359065056,62.54530851840598,50,50,0.96,477,135
2020-01-22,29,25,119.60370199680398,119.59190927981996,62.60941681384999,62.74961640357599,50,50,0.0,13,0
2020-01-23,0,0,0,0,0,0,0,0,0,4,0
2020-01-24,0,0,0,0,0,0,0,0,0,49,4
2020-01-27,0,0,0,0,0,0,4,0,24.75,393,158
2020-01-28,32,16,106.90567597866199,106.447490415574,57.72919997931599,57.27319964408399,50,50,0.9,447,141
2020-01-29,34,16,111.11359890460398,109.98179997920802,56.154199852946014,55.87380051851199,50,50,0.02,2,2
2020-01-30,0,2,0,0,80.3478488922,81.64485645295,0,2,0,33,1
2020-01-31,0,0,0,0,286.9599914551,285.6700134277,0,1,0,503,303
2020-02-03,13,45,97.63873459100999,98.496705479624,47.78539980888,48.560600292688,50,50,0.91,428,251
2020-02-04,40,7,101.60046109140202,98.91004640162201,76.84626747131799,75.865964975352,50,50,0.91,413,238
2020-02-05,37,8,156.26280003906004,154.239466239214,76.11053785323999,74.68062516213396,50,50,0.02,14,2
2020-02-06,0,1,0,0,7.78500020505,7.9099998474,0,2,0,40,8
2020-02-07,3,1,37.390000144649996,36.37566570441667,13.06500041485,13.2799996138,6,2,12.375,390,212
2020-02-10,15,41,113.245934047696,113.85118982792807,62.077841529850005,62.693228302003995,50,50,0.95,450,201
2020-02-11,38,20,118.03281665325001,116.06181396245798,53.87736802577999,53.50477008819601,50,50,0.85,234,159
2020-02-12,37,10,127.71177195548402,127.33359034538199,72.06223931788998,71.149867357012,50,50,0.0,10,0
2020-02-13,0,0,0,0,0,0,0,0,0,27,2
2020-02-14,1,0,381.4700012207,376.9599914551,47.5699996948,47.4099998474,1,1,50.0,383,192
2020-02-18,23,40,82.996148734094,82.97621784686801,53.34360220909999,53.75307301282801,50,50,0.94,364,159
2020-02-19,30,26,135.41572948455803,133.97543942451804,74.05261810945306,73.91013624230202,50,49,0.030303030303030304,11,3
2020-02-20,0,3,0,0,24.29666701953333,24.70000044503333,0,3,0,31,2
2020-02-21,0,1,0,0,44.9250000119,45.730001688,0,2,0,20,5
2020-02-24,0,3,0,0,50.002000904080006,52.99119920734,0,5,0,488,232
2020-02-25,27,26,79.10811690211602,78.93007315993198,70.09680023193198,69.20219933629402,50,50,0.87,406,228
2020-02-26,4,48,77.42964978933401,80.122500588888,60.38020010947399,62.449000687590015,50,50,0.0,15,0
2020-02-27,0,0,0,0,0,0,0,0,0,67,3
2020-02-28,0,3,0,0,44.806667327899994,48.07333374023333,0,3,0,484,362
2020-03-02,39,5,80.13492096781998,78.71704047203399,40.513877027036,39.19323086500199,50,50,0.92,835,700
2020-03-03,36,10,49.306583449249985,48.06210431952708,86.692900775676,84.893600592608,48,50,0.9387755102040817,986,870
